"Pexc","Ene","Feb","Mar","Abr","May","Jun","Jul","Ago","Sep","Oct","Nov","Dic"
0.05,0,0,13.4,1.56,11.6,34.22,34.06,19.04,1.72,0.6,0,0
0.1,0,0,4.1,0,6.1,13.5,18.82,10.56,1.16,0,0,0
0.2,0,0,0,0,0.859999999999999,2.94,6.3,1.92,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0
0.85,0,0,0,0,0,0,0,0,0,0,0,0
